price_level,vegan_options,gluten_free,open_days_per_week,avg_rating,total_reviews_count,food,service,atmosphere,excellent,location,last_certificate_excellence,cuisine_nation,meals
€€-€€€,N,N,7.0,3.5,243,4.0,4.5,4.0,3,Calders,,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,119,4.0,4.5,4.5,8,Canet de Mar,Certificate of Excellence 2016,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,106,4.0,4.0,4.0,5,Canet de Mar,Certificate of Excellence 2018,,"Dinner, Lunch, After-hours"
€€-€€€,Y,Y,6.0,4.5,220,4.5,4.5,4.5,13,Canet de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,N,Y,,4.5,118,4.5,4.5,4.5,2,Canet de Mar,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,290,4.5,4.0,4.5,36,Canet de Mar,Certificate of Excellence 2020,,
€,Y,N,6.0,4.5,204,4.5,4.5,4.0,6,Canet de Mar,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,Y,N,6.0,4.5,146,4.5,4.0,4.5,6,Canet de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,161,4.0,3.5,,3,Campins,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,155,3.5,3.5,3.5,31,Campins,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,471,4.5,4.0,4.0,12,Campins,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,120,4.5,4.5,4.5,1,Campins,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch"
€,N,N,7.0,4.0,205,4.0,4.5,4.5,81,Santa Susanna,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Breakfast, Brunch, After-hours"
€,Y,Y,7.0,4.5,1334,4.5,4.5,4.5,876,Santa Susanna,Certificate of Excellence 2020,British,"Breakfast, Lunch, Dinner, Brunch, Drinks"
€€-€€€,N,N,7.0,4.0,174,4.0,4.0,3.5,13,Santa Susanna,Certificate of Excellence 2020,Italian,"Brunch, Dinner, Lunch, After-hours"
€€-€€€,N,N,1.0,4.0,257,4.0,4.0,4.0,56,Santa Susanna,Certificate of Excellence 2018,,"Dinner, Brunch, Lunch, After-hours"
€€-€€€,N,N,2.0,4.0,269,4.0,4.0,4.5,55,Santa Susanna,Certificate of Excellence 2016,Mexican,"Lunch, Brunch"
€€-€€€,N,N,7.0,4.0,285,4.0,4.0,3.5,65,Santa Susanna,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Brunch, Dinner, After-hours"
€,N,N,,3.5,124,3.5,3.5,3.5,19,Santa Susanna,,Chinese,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,176,4.0,4.0,5.0,48,Santa Susanna,Certificate of Excellence 2019,,"Dinner, Lunch, Brunch, Drinks, Breakfast"
€€-€€€,N,N,6.0,4.5,141,4.0,4.5,,24,Santa Susanna,Certificate of Excellence 2019,Mexican,"Lunch, Dinner, Brunch, Breakfast"
€€-€€€,N,Y,7.0,4.0,1074,4.0,4.0,3.5,328,Santa Susanna,Certificate of Excellence 2018,Spanish,
€€-€€€,N,N,7.0,4.5,102,4.5,4.5,,23,Santa Susanna,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours, Drinks, Breakfast"
€€€€,N,Y,3.0,4.5,217,4.5,4.5,4.5,3,El Pala de Torroella,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,146,4.0,4.0,,37,Malgrat de Mar,Certificate of Excellence 2020,,
€€-€€€,Y,N,6.0,4.0,109,4.5,4.5,4.5,8,Malgrat de Mar,Certificate of Excellence 2016,Italian,
€€-€€€,Y,N,7.0,4.5,216,4.5,4.5,4.5,57,Malgrat de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Brunch, Breakfast, After-hours"
€€-€€€,Y,Y,7.0,4.0,472,4.0,4.0,4.0,60,Malgrat de Mar,Certificate of Excellence 2017,Italian,
€€-€€€,Y,Y,6.0,4.5,267,4.5,4.5,4.5,9,Malgrat de Mar,Certificate of Excellence 2018,Spanish,
€,N,N,7.0,4.5,320,4.5,5.0,5.0,226,Malgrat de Mar,Certificate of Excellence 2020,British,
€€-€€€,Y,Y,,4.5,127,4.5,4.0,4.5,13,Malgrat de Mar,Certificate of Excellence 2018,Spanish,"Dinner, Brunch, Breakfast"
€€-€€€,Y,Y,7.0,4.0,380,4.5,4.5,4.5,6,Malgrat de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,4.5,211,4.5,4.0,4.0,63,Malgrat de Mar,Certificate of Excellence 2020,,"Dinner, Brunch, Breakfast, Lunch"
€€-€€€,N,N,7.0,4.5,310,4.5,4.5,4.0,25,Malgrat de Mar,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,,4.5,184,4.5,4.5,4.0,46,Malgrat de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,N,7.0,4.0,120,4.0,4.0,4.5,27,Malgrat de Mar,Certificate of Excellence 2019,Spanish,"Dinner, Lunch, After-hours, Drinks"
€€-€€€,N,N,7.0,4.0,127,4.5,4.0,4.5,6,Malgrat de Mar,Certificate of Excellence 2019,Italian,
€€-€€€,Y,Y,,4.5,191,4.5,4.5,4.5,22,Malgrat de Mar,,Spanish,
€€-€€€,N,N,,3.0,135,3.5,3.5,3.5,19,Malgrat de Mar,,Mexican,"Dinner, After-hours"
€€-€€€,N,N,7.0,4.5,210,4.5,4.5,4.0,21,Malgrat de Mar,Certificate of Excellence 2020,Spanish,
€,N,N,7.0,4.5,185,,,,119,Malgrat de Mar,,,
€€-€€€,N,N,7.0,4.5,168,4.5,5.0,,31,Malgrat de Mar,Certificate of Excellence 2020,,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,6.0,4.5,521,4.5,4.5,4.5,43,Malgrat de Mar,Certificate of Excellence 2020,Spanish,
€,N,N,,4.5,243,4.5,4.5,4.5,64,Malgrat de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.5,235,4.5,4.5,4.5,51,Malgrat de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,842,4.5,4.5,4.0,257,Malgrat de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,4.0,111,4.5,4.5,,35,Malgrat de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€,N,N,,4.5,129,5.0,5.0,4.5,81,Malgrat de Mar,Certificate of Excellence 2019,British,"Lunch, Dinner, Brunch, Breakfast, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.5,1386,4.5,4.5,4.5,327,Malgrat de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,,4.5,136,4.5,4.5,4.5,43,Malgrat de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,192,4.5,4.5,,40,Mataro,Certificate of Excellence 2020,Thai,
€,N,N,7.0,4.5,113,4.5,4.0,,7,Mataro,,Italian,
€€-€€€,N,N,7.0,3.5,167,4.0,3.0,,14,Mataro,,Italian,
€€-€€€,N,N,,3.5,206,3.5,3.0,3.5,1,Mataro,,Spanish,"Lunch, Dinner"
€€€€,Y,Y,5.0,4.5,205,4.5,4.0,4.0,4,Mataro,Certificate of Excellence 2018,Japanese,"Lunch, Dinner, After-hours"
€€€€,Y,Y,7.0,4.5,200,5.0,5.0,,8,Mataro,Certificate of Excellence 2020,Japanese,"Lunch, Dinner"
€,Y,Y,7.0,4.5,143,4.5,4.5,,2,Mataro,Certificate of Excellence 2020,American,
€€-€€€,N,Y,7.0,3.0,103,4.0,4.0,,42,Mataro,,,
€€-€€€,Y,N,6.0,4.5,145,4.5,4.0,,15,Mataro,Certificate of Excellence 2020,Italian,
€€-€€€,Y,Y,7.0,4.5,140,4.5,4.5,,2,Mataro,Certificate of Excellence 2020,Japanese,
€€-€€€,N,Y,6.0,4.5,195,4.5,4.5,4.5,9,Mataro,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,7.0,4.0,485,4.0,4.0,4.0,10,Mataro,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,163,4.5,4.0,3.5,1,Mataro,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,N,7.0,3.5,392,3.5,3.5,4.0,7,Mataro,Certificate of Excellence 2014,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€€€,Y,Y,7.0,4.5,644,4.5,4.0,4.5,17,Mataro,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,7.0,3.5,241,4.0,4.0,3.5,3,Mataro,,Italian,
€€-€€€,N,N,7.0,3.5,106,3.5,4.0,4.0,4,Mataro,,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,6.0,4.0,125,4.5,4.0,3.5,4,Mataro,Certificate of Excellence 2019,Latin,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,126,4.0,4.0,4.0,5,Mataro,,Spanish,
€€-€€€,N,Y,6.0,4.0,107,4.0,4.0,4.5,0,Mataro,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,3.5,190,3.5,3.5,3.5,10,Mataro,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,4.0,197,4.0,4.0,4.0,6,Mataro,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,Y,Y,5.0,4.5,810,4.5,4.5,4.0,28,Mataro,,Spanish,
€€-€€€,Y,Y,1.0,4.0,290,4.5,4.5,4.5,59,Mataro,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours"
€,Y,N,7.0,3.5,140,3.5,3.5,3.0,1,Mataro,,Japanese,
€,N,Y,6.0,4.0,157,4.0,4.0,3.5,2,Mataro,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,N,N,,3.0,172,3.0,2.5,3.5,1,Mataro,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,120,4.0,4.0,3.5,0,Mataro,,Japanese,
€€-€€€,Y,N,7.0,4.0,314,4.0,4.0,4.0,21,Mataro,Certificate of Excellence 2017,Italian,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,153,4.0,4.0,4.0,5,Mataro,,Italian,"Lunch, Dinner, After-hours"
€,N,N,6.0,4.5,126,4.0,4.5,3.5,8,Mataro,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,7.0,4.0,344,4.0,3.5,4.0,2,Mataro,Certificate of Excellence 2018,American,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,5.0,4.0,284,4.5,4.5,4.0,14,Mataro,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,Y,7.0,4.0,621,4.5,4.0,4.0,13,Mataro,Certificate of Excellence 2020,Japanese,
€€-€€€,N,N,5.0,4.0,485,4.0,4.0,3.5,6,Mataro,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,495,4.5,4.5,4.0,12,Mataro,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,111,4.5,4.0,,1,Mataro,Certificate of Excellence 2019,Italian,"Lunch, Dinner"
€€-€€€,Y,N,,4.0,125,4.0,4.0,,2,Mataro,Certificate of Excellence 2016,Japanese,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,327,4.5,4.5,,9,Mataro,Certificate of Excellence 2020,Italian,
€€-€€€,N,N,7.0,4.0,111,4.0,3.5,,4,Mataro,,,"Breakfast, Brunch"
€€-€€€,N,N,5.0,4.5,228,4.5,4.5,,7,Mataro,Certificate of Excellence 2018,American,
€€-€€€,N,Y,6.0,4.5,114,4.5,4.0,,3,Mataro,Certificate of Excellence 2017,American,
€€-€€€,N,Y,6.0,4.5,136,4.5,4.5,,2,Mataro,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,207,4.0,4.0,4.0,2,Mataro,Certificate of Excellence 2019,Italian,
€€-€€€,Y,N,7.0,4.0,263,4.5,4.0,3.5,10,Mataro,Certificate of Excellence 2020,Italian,Dinner
€,Y,N,7.0,3.5,214,3.0,3.5,,0,Mataro,,Italian,
€€-€€€,N,N,6.0,4.0,127,4.5,4.5,,0,Mataro,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,Y,7.0,4.5,1260,4.0,4.0,,40,Pineda de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,4.0,162,4.5,4.5,4.5,32,Pineda de Mar,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,,4.0,609,4.5,4.0,3.5,35,Pineda de Mar,Certificate of Excellence 2020,Spanish,"Breakfast, Lunch, Dinner, After-hours"
€,Y,N,,4.5,431,4.5,4.5,4.5,253,Pineda de Mar,Certificate of Excellence 2020,British,"Breakfast, Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,388,4.0,4.0,4.5,11,Pineda de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,708,4.5,4.5,4.5,176,Pineda de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,,4.5,180,4.0,4.5,4.5,43,Pineda de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,N,7.0,4.0,226,4.0,4.0,4.5,46,Pineda de Mar,Certificate of Excellence 2018,Spanish,
€€-€€€,Y,Y,7.0,4.5,309,4.5,4.5,3.5,51,Pineda de Mar,Certificate of Excellence 2020,,
€€-€€€,N,N,,4.0,177,3.5,3.5,,10,Pineda de Mar,Certificate of Excellence 2016,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,169,4.0,4.0,,17,Pineda de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,N,4.0,4.5,109,4.5,4.5,,10,Pineda de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,103,4.0,4.0,,22,Pineda de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, Breakfast"
€€-€€€,N,Y,6.0,4.5,139,4.5,4.5,4.5,6,Pineda de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,4.5,281,4.5,4.0,,20,Pineda de Mar,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch"
€€-€€€,N,Y,,4.0,156,4.5,4.0,4.0,17,Pineda de Mar,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.5,511,4.5,4.5,4.0,81,Pineda de Mar,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.0,544,4.5,4.0,,7,Castelldefels,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,N,N,,4.0,120,4.0,4.0,,14,Castelldefels,,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€,Y,Y,5.0,4.5,143,4.5,4.5,,22,Castelldefels,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,3.5,232,3.5,3.0,3.5,6,Castelldefels,,Spanish,"Lunch, Dinner, After-hours"
€€€€,N,Y,5.0,4.5,192,5.0,4.5,,2,Castelldefels,Certificate of Excellence 2020,Japanese,
€€-€€€,Y,Y,6.0,4.5,151,4.5,4.5,,11,Castelldefels,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,323,5.0,5.0,,10,Castelldefels,,Spanish,
€€-€€€,N,Y,6.0,4.5,177,4.5,5.0,,16,Castelldefels,Certificate of Excellence 2020,Spanish,
€€-€€€,Y,Y,6.0,4.5,338,4.5,4.5,,42,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, Breakfast, After-hours, Drinks"
€€-€€€,Y,Y,7.0,4.0,162,4.5,4.0,,0,Castelldefels,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,3.5,105,4.0,4.0,,8,Castelldefels,,Argentinian,"Lunch, Dinner"
€€-€€€,Y,N,7.0,3.5,106,4.0,4.0,,9,Castelldefels,,,"Breakfast, Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,7.0,4.5,183,4.5,4.5,,9,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,108,4.5,4.0,4.0,5,Castelldefels,Certificate of Excellence 2017,Spanish,
€€-€€€,N,N,,2.5,262,2.5,2.5,3.0,13,Castelldefels,,Spanish,After-hours
€€-€€€,Y,Y,6.0,4.5,155,4.5,4.0,4.5,20,Castelldefels,Certificate of Excellence 2017,Spanish,
€€-€€€,Y,Y,6.0,4.0,416,4.0,4.5,4.0,37,Castelldefels,Certificate of Excellence 2020,Italian,"Lunch, Dinner, After-hours"
€€-€€€,N,N,6.0,4.0,687,4.0,4.0,4.0,28,Castelldefels,Certificate of Excellence 2018,American,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,104,4.5,4.0,3.5,4,Castelldefels,Certificate of Excellence 2018,Italian,
€€-€€€,Y,Y,6.0,4.5,1625,4.5,4.5,4.5,155,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,197,4.0,4.0,4.0,2,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.0,688,4.0,4.0,4.0,29,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,3.5,121,3.5,4.0,4.0,10,Castelldefels,,Spanish,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,Y,N,7.0,3.0,364,3.5,3.5,3.0,6,Castelldefels,,Italian,
€€-€€€,N,N,7.0,3.5,230,3.5,3.5,3.0,5,Castelldefels,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.0,625,4.0,4.0,4.0,32,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,,3.5,106,4.0,4.0,4.5,17,Castelldefels,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,361,4.5,4.0,4.0,74,Castelldefels,Certificate of Excellence 2018,Middle Eastern,
€€-€€€,N,N,7.0,4.0,473,4.0,4.0,4.0,40,Castelldefels,Certificate of Excellence 2020,Argentinian,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,147,3.5,3.0,3.0,4,Castelldefels,,Spanish,"Lunch, Dinner, Brunch"
€,N,N,,3.0,145,3.5,3.5,3.5,4,Castelldefels,,Spanish,"Breakfast, Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,203,3.5,3.5,3.5,13,Castelldefels,,Spanish,"Breakfast, Lunch, Dinner, Brunch, Drinks"
€€-€€€,N,N,6.0,2.5,103,2.5,2.5,2.5,0,Castelldefels,,Spanish,
€€-€€€,N,N,6.0,4.0,142,4.0,4.0,4.0,4,Castelldefels,Certificate of Excellence 2018,Spanish,"Dinner, Drinks, Lunch"
€€-€€€,N,N,7.0,4.0,107,4.0,4.0,4.0,4,Castelldefels,Certificate of Excellence 2016,Japanese,
€€-€€€,Y,Y,,4.0,1020,4.0,4.0,4.0,45,Castelldefels,,Spanish,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,7.0,4.0,137,3.5,4.0,4.5,9,Castelldefels,Certificate of Excellence 2015,Spanish,"Lunch, After-hours, Drinks"
€€-€€€,N,N,,3.5,346,3.5,3.5,4.0,16,Castelldefels,,Spanish,"Lunch, Dinner, Brunch, After-hours, Drinks"
€€-€€€,N,N,,3.5,128,3.5,3.5,4.5,3,Castelldefels,,,
€€-€€€,N,N,7.0,4.0,104,4.0,4.0,4.5,8,Castelldefels,Certificate of Excellence 2018,American,"Lunch, Breakfast, Dinner, After-hours, Drinks"
€€-€€€,N,N,6.0,4.0,121,4.5,3.5,,1,Castelldefels,Certificate of Excellence 2017,Spanish,
€€-€€€,N,N,7.0,4.0,124,4.5,4.5,4.0,6,Castelldefels,Certificate of Excellence 2018,Italian,"Lunch, Dinner"
€€-€€€,N,N,7.0,3.5,174,3.5,3.5,3.5,2,Castelldefels,,Argentinian,"Lunch, Dinner, Drinks, Breakfast"
€€-€€€,N,N,6.0,4.0,154,4.0,4.5,4.5,11,Castelldefels,Certificate of Excellence 2018,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,243,4.0,4.0,4.0,2,Castelldefels,Certificate of Excellence 2019,,"Lunch, Dinner, After-hours, Drinks"
€€-€€€,N,N,6.0,4.0,102,4.0,4.5,4.0,8,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,6.0,4.0,676,4.0,4.0,4.5,37,Castelldefels,Certificate of Excellence 2020,Spanish,
€,N,N,,4.0,104,4.5,4.5,4.0,11,Castelldefels,Certificate of Excellence 2017,,
€€-€€€,N,Y,7.0,3.5,381,4.0,4.0,3.5,11,Castelldefels,,Spanish,"Lunch, Dinner, Drinks"
€€-€€€,Y,Y,7.0,4.0,403,4.0,4.0,4.0,37,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,Y,6.0,4.0,428,4.0,4.0,3.5,13,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,N,6.0,4.0,415,4.0,4.5,4.0,26,Castelldefels,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,7.0,4.0,129,4.0,4.0,3.5,7,Castelldefels,Certificate of Excellence 2020,Italian,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,380,4.0,3.5,4.0,11,Castelldefels,,,"Lunch, Dinner, After-hours"
€€-€€€,Y,N,7.0,4.0,148,4.0,3.5,4.0,8,Castelldefels,Certificate of Excellence 2020,South American,"Dinner, Brunch"
€€-€€€,N,Y,7.0,4.0,114,4.0,4.0,4.0,1,Castelldefels,Certificate of Excellence 2019,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,936,4.5,4.5,4.5,40,Castelldefels,Certificate of Excellence 2020,Spanish,
€€-€€€,N,N,,3.0,107,3.0,2.5,3.0,2,Castelldefels,,Spanish,Dinner
€,N,N,,4.0,428,3.5,3.5,3.5,9,Castelldefels,,Spanish,"Lunch, After-hours"
€€-€€€,N,N,7.0,3.5,141,3.5,3.5,3.5,2,Castelldefels,,Spanish,"Lunch, Dinner"
€€-€€€,N,N,7.0,4.0,258,4.0,4.0,,22,Castelldefels,Certificate of Excellence 2017,,"Lunch, Dinner, Breakfast, Brunch, After-hours"
€€-€€€,Y,Y,6.0,4.0,167,4.0,4.0,4.5,5,Castelldefels,Certificate of Excellence 2017,Spanish,
€€-€€€,N,N,,3.0,256,3.5,3.5,4.0,8,Castelldefels,,Spanish,
€€-€€€,Y,Y,6.0,4.5,350,4.0,4.0,,16,Castelldefels,Certificate of Excellence 2020,Argentinian,
€€-€€€,Y,Y,7.0,4.0,165,4.0,4.0,,5,Castelldefels,Certificate of Excellence 2018,Japanese,
€€-€€€,Y,Y,7.0,3.5,769,4.0,3.5,4.5,25,Castelldefels,Certificate of Excellence 2016,Spanish,
€€-€€€,Y,Y,6.0,4.0,562,4.0,4.0,4.5,18,Castelldefels,Certificate of Excellence 2016,Japanese,
€€-€€€,Y,N,6.0,4.0,118,4.5,4.5,,2,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,146,4.5,4.5,,13,Castelldefels,,Spanish,
€€-€€€,Y,Y,7.0,4.0,545,4.0,4.0,,20,Castelldefels,Certificate of Excellence 2019,Spanish,
€,Y,N,7.0,3.5,126,3.5,4.0,,7,Castelldefels,,Spanish,
€€-€€€,N,Y,6.0,4.5,157,4.5,4.5,,9,Castelldefels,Certificate of Excellence 2020,Latin,"Lunch, Dinner"
€€€€,Y,Y,7.0,4.0,467,4.5,4.0,4.0,12,Castelldefels,,Spanish,
€€-€€€,N,Y,7.0,3.5,157,3.5,3.5,2.5,4,Castelldefels,,Spanish,
€€-€€€,N,N,7.0,4.0,434,4.0,4.0,4.0,21,Castelldefels,Certificate of Excellence 2020,Latin,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,550,4.0,4.5,4.0,20,Castelldefels,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,6.0,4.0,146,4.0,4.0,3.5,2,Castelldefels,Certificate of Excellence 2019,Spanish,"Breakfast, Lunch, Dinner, Brunch"
€€-€€€,N,N,,3.0,128,3.0,3.5,3.0,4,Castelldefels,,Argentinian,"Dinner, Lunch"
€€-€€€,N,N,6.0,3.0,331,3.0,3.0,3.5,2,Castelldefels,,Spanish,Lunch
€€-€€€,N,N,7.0,3.5,148,3.5,3.5,3.5,3,Castelldefels,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,6.0,4.5,438,4.5,4.0,4.0,9,Igualada,Certificate of Excellence 2020,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,N,N,7.0,4.0,177,4.5,4.0,3.5,2,Igualada,Certificate of Excellence 2019,Spanish,"Lunch, Dinner, Drinks, After-hours"
€€-€€€,Y,Y,5.0,4.5,119,4.5,4.5,4.5,1,Igualada,Certificate of Excellence 2018,Japanese,
€€-€€€,N,N,6.0,4.0,169,4.0,3.5,3.5,6,Igualada,Certificate of Excellence 2018,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.5,273,4.5,4.0,4.0,4,Igualada,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,5.0,4.5,112,4.5,4.0,3.5,1,Igualada,Certificate of Excellence 2019,Spanish,
€€-€€€,Y,N,,4.0,198,4.5,4.0,4.0,8,Igualada,Certificate of Excellence 2019,Italian,
€€-€€€,Y,N,6.0,3.5,118,4.0,4.0,4.0,4,Igualada,,Spanish,"Lunch, Dinner"
€€-€€€,Y,Y,7.0,4.0,548,4.5,4.0,4.0,12,Igualada,,Spanish,"Lunch, Dinner, After-hours"
€€-€€€,Y,Y,7.0,4.5,105,4.5,4.5,,9,Igualada,Certificate of Excellence 2017,,
€€-€€€,Y,Y,4.0,4.5,109,4.5,4.5,4.5,3,Igualada,Certificate of Excellence 2018,,
€€-€€€,Y,N,,4.5,122,4.5,4.5,,72,Igualada,Certificate of Excellence 2020,Spanish,"Lunch, Dinner"
€€-€€€,N,N,6.0,3.5,160,4.0,4.0,3.5,1,Igualada,,Spanish,"Lunch, Dinner, Breakfast, Drinks"
€€-€€€,Y,Y,7.0,4.0,630,4.5,4.5,4.0,11,Sant Boi de Llobregat,,Italian,"Breakfast, Lunch, Dinner, Brunch, After-hours"
€€-€€€,Y,Y,5.0,4.5,494,4.5,4.5,4.5,4,Sant Boi de Llobregat,Certificate of Excellence 2019,,
