"price_level";"vegan_options";"awards";"gluten_free";"cuisines";"original_location";"open_days_per_week";"avg_rating";"total_reviews_count";"food";"service";"atmosphere";"excellent";"meals"
"medium";"N";"";"N";"Mediterranean, Spanish";"Anoia";6;3.5;160;4;4;3.5;1;"AllMeals"
"medium";"Y";"";"Y";"Pizza, Mediterranean, Italian, European, Spanish";"Baix Llobregat";7;4;630;4.5;4.5;4;11;"AllMeals"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Healthy";"Baix Llobregat";5;4.5;494;4.5;4.5;4.5;4;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Barbecue, Steakhouse, Mediterranean, Spanish";"Baix Llobregat";6;4.5;249;5;4.5;4.5;2;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020";"N";"Mediterranean, Spanish";"Baix Llobregat";5;4;114;4.5;4;4.5;52;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Pizza, Mediterranean, Grill";"Baix Llobregat";7;4;251;4;4;3.5;3;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mediterranean, Spanish, Contemporary, European";"Baix Llobregat";6;4;111;4.5;4;4;4;"NoAnswer"
"low";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"American, Bar, Spanish, Gastropub";"Baix Llobregat";5;4;101;4.5;4;4.5;4;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, Fusion";"Baix Llobregat";5;4.5;114;4;4;4.5;0;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"N";"";"Baix Llobregat";7;4;107;4.5;4;4;6;"Others"
"low";"N";"";"N";"Italian, Pizza";"Baix Llobregat";7;3;119;3.5;3;3.5;30;"Others"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish, Catalan";"Baix Llobregat";6;4.5;205;4.5;4.5;4;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"International, Barbecue, Mediterranean, Spanish";"Baix Llobregat";6;4.5;110;4.5;4.5;4;63;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"Y";"Mediterranean, European, Spanish";"Garraf";6;4.5;145;4.5;4.5;4;15;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Asian, Healthy, International, Fusion";"Garraf";6;4.5;581;4.5;4.5;4.5;143;"AllMeals"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Pizza, Mediterranean, European, Italian";"Garraf";NA;4.5;117;4.5;4.5;4;20;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish, Catalan";"Garraf";6;4.5;216;4.5;4.5;4;16;"NoAnswer"
"medium";"N";"";"N";"Steakhouse, Barbecue, European";"Garraf";6;3;115;3;3;3.5;3;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Mediterranean, Spanish, Catalan";"Garraf";6;4;220;4;4;4;6;"AllMeals"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"NotFound";7;2.5;368;3;3;3;3;"NoAnswer"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Spanish, Catalan";"NotFound";6;4;105;4.5;4.5;4.5;37;"AllMeals"
"medium";"N";"";"N";"Spanish, Contemporary";"Anoia";7;3.5;163;4;3.5;4;1;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Catalan, Mediterranean";"Anoia";4;4;153;4;4;4;64;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Contemporary";"Anoia";6;4.5;162;4.5;4.5;4;3;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Vallès Occidental";7;4.5;225;4;4;4.5;1;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Lebanese, Middle Eastern, Arabic, Mediterranean";"Vallès Occidental";6;4.5;209;4.5;4.5;4;3;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Barbecue, Spanish, Catalan";"Vallès Occidental";7;3.5;283;3.5;3.5;3.5;2;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, Spanish";"Vallès Occidental";6;4;165;4.5;4.5;4;0;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"NotFound";6;4.5;211;4.5;4.5;4;4;"NoAnswer"
"medium";"N";"Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"NotFound";7;4;117;4;4;3.5;2;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014, Certificate of Excellence 2013";"Y";"Italian, Pizza, Mediterranean, European, Neapolitan, Campania, Sicilian, Southern-Italian";"NotFound";7;4.5;769;4.5;4.5;4;86;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Steakhouse, Argentinian";"NotFound";6;4.5;220;4.5;4.5;4;29;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2015";"N";"Japanese, Sushi, Asian";"NotFound";7;4;196;4;4;4;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Contemporary";"NotFound";5;4.5;161;4.5;4.5;4.5;22;"NoAnswer"
"medium";"N";"";"N";"Spanish, Mediterranean";"NotFound";6;3.5;135;4;3.5;4;4;"BreakfastLunch"
"medium";"N";"";"N";"Sushi, Asian, Japanese, Fusion";"NotFound";7;3.5;145;3.5;3.5;3.5;3;"NoAnswer"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Fusion, American, Fast food";"NotFound";6;4.5;453;4.5;4.5;4.5;35;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Mediterranean, European";"NotFound";5;4.5;130;4.5;4;4;2;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Bar, Cafe, Mediterranean, European, Spanish, Diner";"NotFound";7;4.5;162;4;4.5;4;9;"AllMeals"
"medium";"Y";"";"N";"Italian, Pizza, Mediterranean, European";"NotFound";1;3.5;184;3.5;3;4;14;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European, Spanish";"NotFound";7;3.5;287;3.5;3.5;3.5;12;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish, European";"NotFound";6;4.5;206;4.5;4.5;3.5;3;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"NotFound";7;3.5;220;3.5;3.5;3.5;13;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Japanese, Sushi, Asian";"NotFound";7;4;133;4;4;4;4;"LunchDinner"
"medium";"N";"";"N";"Bar, Spanish, Mediterranean";"NotFound";7;2.5;129;3.5;3.5;3.5;8;"Others"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish, International";"NotFound";NA;4;195;4;4.5;4.5;45;"AllMeals"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mexican, Latin, Central American";"NotFound";7;4.5;245;4.5;4;4;12;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish, Grill";"NotFound";5;4;362;4.5;4;4;38;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Japanese, Sushi, Soups";"NotFound";5;4;181;4.5;4;4;2;"LunchDinner"
"medium";"Y";"";"Y";"Spanish, Contemporary, Mediterranean, European";"NotFound";7;4;641;4;4;4;28;"NoAnswer"
"medium";"Y";"";"Y";"Mediterranean, European, Spanish";"NotFound";7;4;337;4;4;4;18;"AllMeals"
"low";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"American";"NotFound";6;4.5;304;4.5;4.5;4;3;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"NotFound";7;4.5;579;4.5;4.5;4;113;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish";"NotFound";6;4.5;225;4.5;4;3.5;30;"AllMeals"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Mediterranean, European, Spanish, Catalan";"NotFound";6;4;304;4.5;4;3.5;8;"NoAnswer"
"medium";"N";"";"N";"Bar, Mediterranean, Spanish";"NotFound";7;3.5;172;3.5;3.5;3;5;"AllMeals"
"medium";"N";"Certificate of Excellence 2016";"N";"Mediterranean, Spanish";"NotFound";7;4;101;4.5;4.5;4.5;38;"LunchDinner"
"medium";"Y";"";"Y";"Mediterranean, Spanish, Catalan";"Barcelonès";7;3.5;180;3.5;3.5;3.5;2;"NoAnswer"
"low";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2016";"N";"Italian, Pizza, Mediterranean, European";"Barcelonès";4;4.5;249;4.5;4;4;9;"NoAnswer"
"high";"N";"";"N";"Mediterranean, Spanish";"Barcelonès";7;3.5;135;4;3.5;4;1;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020";"Y";"Argentinian, Steakhouse, Latin, Barbecue, Grill";"Barcelonès";7;4.5;116;4.5;4.5;4;12;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Italian, Mediterranean, European";"Barcelonès";NA;4.5;279;4.5;4.5;4;10;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"Mediterranean, European, Spanish, Catalan";"Barcelonès";5;4.5;520;4.5;4.5;4;13;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2013";"Y";"Middle Eastern, Pakistani, Indian, Asian";"Barcelonès";6;4.5;365;4.5;4.5;4;20;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, Spanish";"Barcelonès";7;3.5;101;4;3.5;4;2;"LunchDinner"
"medium";"N";"Certificate of Excellence 2016";"N";"Catalan, Steakhouse, Barbecue, Spanish, Mediterranean, European";"Barcelonès";6;4;111;4;4;4;7;"LunchDinner"
"medium";"N";"";"N";"Spanish, Mediterranean";"Barcelonès";7;3.5;189;4;4;4;53;"LunchDinner"
"low";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Italian, Pizza";"Barcelonès";6;4.5;122;4.5;4;4;1;"Others"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, European, Spanish";"Barcelonès";6;4.5;103;4.5;4.5;4;6;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2018, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"Y";"Cafe, Mediterranean, European, Spanish, International";"Barcelonès";6;4;394;4;4;4.5;18;"NoAnswer"
"medium";"Y";"Certificate of Excellence 2019, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"Y";"International, Mediterranean, Spanish, European, Contemporary";"Barcelonès";6;4.5;130;4.5;4.5;4.5;1;"NoAnswer"
"medium";"N";"";"N";"Spanish, Mediterranean";"Barcelonès";7;2.5;140;3;3;3;19;"NoAnswer"
"medium";"N";"Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Mexican, Central American, Latin, South American";"Barcelonès";5;4;220;4.5;4.5;4.5;11;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Cafe, Mediterranean";"Barcelonès";7;4;126;4.5;4;4;4;"AllMeals"
"medium";"N";"";"Y";"Steakhouse, Barbecue, Spanish, Mediterranean, European";"Barcelonès";7;3.5;114;4;3.5;4;2;"LunchDinner"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, Barbecue, Spanish";"Barcelonès";5;4.5;125;4.5;4.5;4;2;"NoAnswer"
"medium";"N";"Certificate of Excellence 2016";"N";"Spanish, Barbecue";"Barcelonès";6;4;122;4;4;4;1;"BreakfastLunch"
"medium";"N";"";"N";"Mediterranean";"Barcelonès";6;3.5;110;4;4;4;4;"LunchDinner"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"";"Barcelonès";7;4.5;463;4.5;4.5;4;8;"Drinks"
"low";"N";"";"N";"Italian, Pizza, Mediterranean, European";"Barcelonès";7;3;217;3;3;3;3;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"N";"Mediterranean, European, Spanish, Brew Pub";"Barcelonès";6;4.5;296;4.5;4.5;4;12;"NoAnswer"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2017";"N";"Italian, Pizza, Mediterranean, European";"Barcelonès";NA;4;168;4.5;4;4;2;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016";"Y";"Mediterranean, Spanish";"Barcelonès";4;4.5;1060;4.5;4.5;4.5;17;"LunchDinner"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Steakhouse, Mediterranean, European, Spanish, Catalan";"Barcelonès";6;4.5;234;4.5;4.5;4;6;"NoAnswer"
"medium";"N";"Certificate of Excellence 2016";"N";"";"Barcelonès";NA;3.5;123;4;4;3.5;2;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2017, Certificate of Excellence 2015";"Y";"Mediterranean, European";"Barcelonès";5;4;120;4.5;4;3.5;1;"NoAnswer"
"medium";"N";"";"N";"European, Spanish, Mediterranean";"Barcelonès";NA;3.5;194;3.5;3.5;3.5;1;"LunchDinner"
"medium";"N";"Certificate of Excellence 2017";"Y";"American, International, Healthy, Native American";"Barcelonès";7;4;190;4.5;4;4;7;"NoAnswer"
"medium";"N";"Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"N";"Seafood, Mediterranean, Barbecue, Spanish";"Barcelonès";7;4;283;4;4;4;5;"AllMeals"
"medium";"Y";"";"Y";"Italian, Pizza, Mediterranean";"Barcelonès";7;3.5;300;3.5;3.5;3.5;5;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017";"Y";"Mediterranean, European, Spanish";"Barcelonès";5;4.5;301;4.5;4.5;4;5;"NoAnswer"
"medium";"N";"";"Y";"Seafood, Mediterranean, European, Spanish, Catalan";"Barcelonès";6;3.5;709;3.5;3.5;3.5;19;"LunchDinner"
"medium";"N";"";"N";"Italian, Pizza, Mediterranean, European";"Barcelonès";NA;4;188;4;3.5;3.5;4;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2015, Certificate of Excellence 2013";"N";"Mediterranean, European, Spanish";"Barcelonès";7;4;286;4;4;4;13;"NoAnswer"
"medium";"N";"";"N";"Mediterranean, European";"Barcelonès";6;3.5;114;4;3.5;3.5;4;"LunchDinner"
"medium";"N";"";"N";"Mediterranean, Spanish";"Barcelonès";NA;3.5;215;3.5;4;3.5;2;"LunchDinner"
"medium";"N";"Certificate of Excellence 2018";"N";"Pizza, Argentinian, Italian, Mediterranean, South American";"Barcelonès";7;4;128;4;4;3;2;"LunchDinner"
"medium";"N";"";"N";"Bar, Mediterranean, European, Spanish";"Barcelonès";7;2.5;153;3;2.5;3;6;"Others"
"medium";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015";"N";"Spanish, Steakhouse, Mediterranean";"Barcelonès";6;4.5;138;4.5;4.5;4;4;"LunchDinner"
"low";"N";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018";"N";"Spanish, Mediterranean";"Vallès Occidental";5;4.5;111;4.5;4.5;4;2;"LunchDinner"
"medium";"Y";"Certificate of Excellence 2015";"Y";"Bar, Mediterranean, Spanish";"Vallès Occidental";7;4;108;4.5;4.5;4;0;"NoAnswer"
"medium";"Y";"Travellers' Choice, Certificate of Excellence 2020, Certificate of Excellence 2019, Certificate of Excellence 2018, Certificate of Excellence 2017, Certificate of Excellence 2016, Certificate of Excellence 2015, Certificate of Excellence 2014";"N";"Mexican";"Vallès Occidental";5;4;349;4.5;4.5;4;7;"NoAnswer"
